LID,Name,Currency,Description
18,SAU,SAR,"Saudi Arabia, Saudi Riyal"
21,DNK,DKK,"Denmark, Danish Krone"
27,MYS,MYR,"Malaysia, Malaysian Ringgit"
10,BRA,BRL,"Brazil, Brazilian Real"
11,RUS,RUB,"Russia, Russian Ruble"
24,KOR,KRW,"South Korea, South Korean Won"
16,IDN,IDR,"Indonesia, Indonesian Rupiah"
22,POL,PLN,"Poland, Polish Zloty"
23,HKG,HKD,"Hong Kong, Hong Kong Dollar"
28,NGA,NGN,"Nigeria, Nigerian Naira"
1,NON,NON,No locale association
3,JPN,JPY,"Japan, Japanese Yen"
30,ISR,ILS,"Israel, Israeli New Shekel"
2,USA,USD,"United States of America, US Dollar"
12,ZAF,ZAR,"South Africa, South African Rand"
31,PAK,PKR,"Pakistan, Pakistani Rupee"
7,AUS,AUD,"Australia, Australian Dollar"
14,NZL,NZD,"New Zealand, New Zealand Dollar"
19,SWE,SEK,"Sweden, Swedish Krona"
20,NOR,NOK,"Norway, Norwegian Krone"
26,PHL,PHP,"Philippines, Philippine Peso"
4,GBR,GBP,"United Kingdom, British Pound"
8,CHN,CNY,"China, Chinese Yuan"
9,IND,INR,"India, Indian Rupee"
13,SGP,SGD,"Singapore, Singapore Dollar"
15,MEX,MXN,"Mexico, Mexican Peso"
17,TUR,TRY,"Turkey, Turkish Lira"
25,THA,THB,"Thailand, Thai Baht"
29,EGY,EGP,"Egypt, Egyptian Pound"
5,EUR,EUR,"Eurozone, Euro"
6,CAN,CAD,"Canada, Canadian Dollar"
