MID,Name,Metric,BlocType,LocaleType,Predictor,Subclass,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg
1,BC - Business Confidence,BusinessConfidence,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
2,BP - Building Permits,BuildingPermits,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
3,CC - Consumer Confidence,ConsumerConfidence,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
4,CC - Consumer Confidence,ConsumerConfidence,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
5,CP - Corporate Profits,CorporateProfits,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
6,CU - Capacity Utilization,CapacityUtilization,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
7,DR - Interest Rate,InterestRate,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
8,GD - Government Debt to GDP,GovernmentDebttoGDP,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-1095,-62,-61,-1,0.6,0.4,0.001,-0.001
9,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:arousal (all) (scored value) - All news,GCAM_V19_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
10,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:dominance (all) (scored value) - All news,GCAM_V19_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
11,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:valence (pleasure) (all) (scored value) - All news,GCAM_V19_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
12,GDELT GCAM - Central Bank Financial Stability Report Sentiment:positive - All news,GCAM_C41_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
13,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):authority_p - All news,GCAM_V42_5,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
14,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):authority_sent - All news,GCAM_V42_10,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
15,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):care_p - All news,GCAM_V42_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
16,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):care_sent - All news,GCAM_V42_7,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
17,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):fairness_p - All news,GCAM_V42_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
18,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):fairness_sent - All news,GCAM_V42_8,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
19,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):loyalty_p - All news,GCAM_V42_4,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
20,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):loyalty_sent - All news,GCAM_V42_9,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
21,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):moralwordcount - All news,GCAM_C42_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
22,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):sanctity_p - All news,GCAM_V42_6,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
23,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):sanctity_sent - All news,GCAM_V42_11,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
24,GDELT GCAM - Hedonometer (English):happiness (scored value) - All news,GCAM_V21_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
25,GDELT GCAM - Lexicoder Sentiment Dictionary:neg_negative - All news,GCAM_C3_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
26,GDELT GCAM - Lexicoder Sentiment Dictionary:neg_positive - All news,GCAM_C3_4,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
