MID,Name,Metric,BlocType,LocaleType,Predictor,Subclass,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg
3,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):authority_sent - All news,GCAM_V42_10,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
42,GDELT GCAM - Lexicoder Sentiment Dictionary:negative - All news,GCAM_C3_1,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
48,GDELT GCAM - WordNet Affect 1.1:panic - All news,GCAM_C15_204,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
111,GDELT GCAM - WordNet Domains 3.2:economy - Economic news,GCAM_C16_47_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
35,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):authority_p - All news,GCAM_V42_5,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
20,GDELT GCAM - Word Count - All news,GCAM_WC,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
43,GDELT GCAM - Lexicoder Topic Dictionaries:intergovernmental - All news,GCAM_C4_25,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
58,GDELT GCAM - Lexicoder Sentiment Dictionary:negative - Economic news,GCAM_C3_1_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
99,SP - Stock Market,StockMarket,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
106,GDELT GCAM - WordNet Affect 1.1:happiness - Economic news,GCAM_C15_137_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
10,GDELT GCAM - Lexicoder Topic Dictionaries:intl_affairs - All news,GCAM_C4_20,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
33,USD Steel,Steel,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
34,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:valence (pleasure) (all) (scored value) - All news,GCAM_V19_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
66,CP - Corporate Profits,CorporateProfits,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
93,M1 - Money Supply M1,MoneySupplyM1,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
53,GDELT GCAM - Moral Foundations Dictionary:purityvirtue - All news,GCAM_C25_9,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
79,GDELT GCAM - Lexicoder Sentiment Dictionary:neg_positive - All news,GCAM_C3_4,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
