Name,Metric,Subclass,LocaleType,Blocs,Predictor,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg,MetricType
LJ,WDMCount,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LI,WDPCount,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LH,WDFCount,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LG,WDECount,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LF,WPAScore,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LE,WHLScore,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LD,WHOScore,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LC,WHAScore,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LB,LSPScore,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
LA,LSNScore,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L9,LIMCount_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L8,WDPCount_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L7,WDFCount_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L6,WDECount_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L5,WPAScore_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L4,WHLScore_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L3,WHOScore_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L2,WHAScore_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L1,LSNScore_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
L0,LSPScore_ECON,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
BC,BC,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
CC,CC,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
CU,CU,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
DR,DR,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
GD,GD,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-1095,-62,-61,-1,0.6,0.4,0.001,-0.001,1
