MID,Name,Metric,BlocType,LocaleType,Predictor,Subclass,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg
45,USD Wheat,Wheat,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
70,GDELT GCAM - WordNet Domains 3.2: commerce - All news,GCAM_C16_37,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
84,GDELT GCAM - Opinion Observer: negative - All news,GCAM_C7_1,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
98,GDELT GCAM - Moral Foundations Dictionary: harmvice - All news,GCAM_C25_2,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
108,USD Crude Oil,CrudeOil,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
4,GDELT GCAM - WordNet Domains 3.2: economy - Economic news,GCAM_C16_47_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
11,GDELT GCAM - WordNet Affect 1.1: peace - All news,GCAM_C15_205,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
82,USD Brent Oil,BrentOil,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
117,GDELT GCAM - WordNet Affect 1.1: grief - Economic news,GCAM_C15_133_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
164,GDELT GCAM - Hedonometer (English): happiness (scored value) - Economic news,GCAM_V21_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
88,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): authority_sent - All news,GCAM_V42_10,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
107,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): care_sent - All news,GCAM_V42_7,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
119,GDELT GCAM - WordNet Domains 3.2: banking - Economic news,GCAM_C16_21_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
9,GDELT GCAM - Affective Norms for English Words (ANEW) 2010: valence (pleasure) (all) (scored value) - All news,GCAM_V19_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
59,GDELT GCAM - WordNet Affect 1.1: hopefulness - All news,GCAM_C15_147,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
89,GDELT GCAM - Lexicoder Sentiment Dictionary: positive - Economic news,GCAM_C3_2_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
128,GDELT GCAM - Moral Foundations Dictionary: harmvice - Economic news,GCAM_C25_2_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
135,GDELT GCAM - Moral Foundations Dictionary: purityvirtue - Economic news,GCAM_C25_9_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
158,GDELT GCAM - SentiWordNet 3.0: positive (scored value) - Economic news,GCAM_V10_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
173,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): care_sent - Economic news,GCAM_V42_7_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
66,HS - Housing Starts,HousingStarts,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
75,GDELT GCAM - Lexicoder Sentiment Dictionary: negative - All news,GCAM_C3_1,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
151,GDELT GCAM - Lexicoder Topic Dictionaries: labour - Economic news,GCAM_C4_6_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
161,GDELT GCAM - Affective Norms for English Words (ANEW) 2010: valence (pleasure) (all) (scored value) - Economic news,GCAM_V19_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
93,DR - Interest Rate,InterestRate,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
116,GDELT GCAM - WordNet Affect 1.1: gravity - Economic news,GCAM_C15_132_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
121,GDELT GCAM - WordNet 3.1 Lexical Categories: noun/feeling - Economic news,GCAM_C17_13_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
126,GDELT GCAM - Moral Foundations Dictionary: purityvice - Economic news,GCAM_C25_10_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
141,GDELT GCAM - Lexicoder Topic Dictionaries: energy - Economic news,GCAM_C4_10_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
53,GDELT GCAM - SentiWordNet 3.0: negative (scored value) - All news,GCAM_V10_2,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
64,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): moralwordcount - All news,GCAM_C42_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
27,GDELT GCAM - Affective Norms for English Words (ANEW) 2010: arousal (all) (scored value) - All news,GCAM_V19_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
40,GDELT GCAM - WordNet Affect 1.1: panic - All news,GCAM_C15_204,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
69,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): anxiety - All news,GCAM_C5_33,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
71,SP - Stock Market,StockMarket,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
122,GDELT GCAM - WordNet 3.1 Lexical Categories: verb/change - Economic news,GCAM_C17_31_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
123,GDELT GCAM - WordNet 3.1 Lexical Categories: verb/competition - Economic news,GCAM_C17_34_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
13,GDELT GCAM - WordNet Domains 3.2: banking - All news,GCAM_C16_21,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
26,CP - Corporate Profits,CorporateProfits,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
125,GDELT GCAM - Moral Foundations Dictionary: harmvirtue - Economic news,GCAM_C25_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
